image_id,reason
BA3 96_1 Dy06 E2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 E3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 E3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 E4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 E4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 E5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 E5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 E6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 E6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 E7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 E7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 E8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 E8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 E9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 E9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 F1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 F1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 F10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 F10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 F11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 F11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 F12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 F12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 F2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 F2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 F3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 F3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 F4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 F4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 F5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 F5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 F6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 F6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 F7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 F7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 F8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 F8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 F9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 F9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 G1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 G1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 G10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 G10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 G11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 G11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 G12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 G12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 G2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 G2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 G3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 G3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 G4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 G4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 G5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 G5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 G6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 G6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 G7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 G7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 G8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 G8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 G9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 G9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 H1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 H1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 H10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 H10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 H11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 H11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 H12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 H12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 H2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 H2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 H3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 H3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 H4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 H4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 H5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 H5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 H6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 H6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 H7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 H7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 H8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 H8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 H9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 H9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 A1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 A1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 A10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 A10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 A11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 A11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 A12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 A12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 A2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 A2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 A3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 A3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 A4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 A4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 A5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 A5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 A6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 A6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 A7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 A7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 A8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 A8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 A9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 A9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 B1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 B1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 B10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 B10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 B11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 B11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 B12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 B12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 B2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 B2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 B3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 B3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 B4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 B4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 B5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 B5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 B6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 B6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 B7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 B7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 B8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 B8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 B9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 B9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 C1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 C1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 C10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 C10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 C11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 C11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 C12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 C12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 C2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 C2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 C3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 C3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 C4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 C4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 C5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 C5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 C6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 C6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 C7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 C7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 C8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 C8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 C9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 C9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 D1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 D1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 D10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 D10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 D11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 D11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 D12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 D12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 D2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 D2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 D3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 D3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 D4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 D4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 D5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 D5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 D6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 D6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 D7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 D7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 D8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 D8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 D9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 D9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 E1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 E1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 E10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 E10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 E11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 E11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 E12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 E12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 E2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 E2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 E3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 E3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 E4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 E4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 E5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 E5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 E6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 E6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 E7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 E7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 E8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 E8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 E9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 E9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 F1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 F1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 F10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 F10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 F11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 F11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 F12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 F12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 F2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 F2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 F3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 F3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 F4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 F4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 F5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 F5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 F6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 F6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 F7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 F7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 F8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 F8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 F9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 F9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 G1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 G1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 G10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 G10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 G11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 G11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 G12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 G12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 G2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 G2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 G3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 G3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 G4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 G4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 G5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 G5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 G6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 G6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 G7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 G7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 G8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 G8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 G9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 G9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 H1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 H1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 H10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 H10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 H11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 H11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 H2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 H2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 H3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 H3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 H4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 H4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 H5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 H5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 H6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 H6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 H7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 H7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 H8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 H8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 H9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy08 H9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 A1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 A1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 A10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 A10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 A11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 A11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 A12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 A12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 A2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 A2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 A3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 A3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 A4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 A4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 A5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 A5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 A6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 A6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 A7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 A7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 A8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 A8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 A9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 A9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 B1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 B1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 B10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 B10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 B11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 B11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 B12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 B12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 B2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 B2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 B3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 B3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 B4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 B4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 B5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 B5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 B6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 B6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 B7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 B7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 B8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 B8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 B9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 B9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 C1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 C1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 C10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 C10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 C11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 C11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 C12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 C12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 C2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 C2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 C3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 C3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 C4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 C4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 C5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 C5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 C6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 C6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 C7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 C7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 C8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 C8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 C9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 C9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 D1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 D1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 D10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 D10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 D11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 D11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 D12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 D12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 D2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 D2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 D3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 D3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 D4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 D4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 D5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 D5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 D6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 D6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 D7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 D7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 D8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 D8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 D9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 D9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 E1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 E1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 E10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 E10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 E11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 E11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 E12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 E12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 E2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 E2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 E3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 E3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 E4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 E4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 E5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 E5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 E6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 E6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 E7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 E7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 E8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 E8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 E9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 E9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 F1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 F1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 F10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 F10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 F11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 F11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 F12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 F12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 F2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 F2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 F3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 F3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 F4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 F4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 F5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 F5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 F6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 F6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 F7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 F7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 F8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 F8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 F9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 F9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 G1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 G1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 G10,raw_votes_missing_or_below_min_n
